G1	Α
G3915	παραχειμασία
G3916	παραχρῆμα
G3917	πάρδαλις
G3918	πάρειμι
G3919	παρεισάγω
G3920	παρείσακτος
G3921	παρεισδύνω
G3922	παρεισέρχομαι
G3923	παρεισφέρω
G3924	παρεκτός
G3925	παρεμβολή
G3926	παρενοχλέω
G3927	παρεπίδημος
G3928	παρέρχομαι
G3929	πάρεσις
G3930	παρέχω
G3931	παρηγορία
G3932	παρθενία
G3933	παρθένος
G3934	Πάρθος
G3935	παρίημι
G3936	παρίστημι
G3937	Παρμενᾶς
G3938	πάροδος
G3939	παροικέω
G3940	παροικία
G3941	πάροικος
G3942	παροιμία
G3943	πάροινος
G3944	παροίχομαι
G3945	παρομοιάζω
G3946	παρόμοιος
G3947	παροξύνω
G3948	παροξυσμός
G3949	παροργίζω
G3950	παροργισμός
G3951	παροτρύνω
G3952	παρουσία
G3953	παροψίς
G3954	παῤῥησία
G3955	παῤῥησιάζομαι
G3956	πᾶς
G3957	πάσχα
G3958	πάσχω
G3959	Πάταρα
G3960	πατάσσω
G3961	πατέω
G3962	πατήρ
G3963	Πάτμος
G3964	πατραλῴας
G3965	πατριά
G3966	πατριάρχης
G3967	πατρικός
G3968	πατρίς
G3969	Πατροβᾶς
G3970	πατροπαράδοτος
G3971	πατρῷος
G3972	Παῦλος
G3973	παύω
G3974	Πάφος
G3975	παχύνω
G3976	πέδη
G3977	πεδινός
G3978	πεζεύω
G3979	πεζῇ
G3980	πειθαρχέω
G3981	πειθός
G3982	πείθω
G3983	πεινάω
G3984	πεῖρα
G3985	πειράζω
G3986	πειρασμός
G3987	πειράω
G3988	πεισμονή
G3989	πέλαγος
G3990	πελεκίζω
G3991	πέμπτος
G3992	πέμπω
G3993	πένης
G3994	πενθερά
G3995	πενθερός
G3996	πενθέω
G3997	πένθος
G3998	πενιχρός
G3999	πεντάκις
G4000	πεντακισχίλιοι
G4001	πεντακόσιοι
G4002	πέντε
G4003	πεντεκαιδέκατος
G4004	πεντήκοντα
G4005	πεντηκοστή
G4006	πεποίθησις
G4007	περ
G4008	πέραν
G4009	πέρας
G4010	Πέργαμος
G4011	Πέργη
G4012	περί
G4013	περιάγω
G4014	περιαιρέω
G4015	περιαστράπτω
G4016	περιβάλλω
G4017	περιβλέπω
G4018	περιβόλαιον
G4019	περιδέω
G4020	περιεργάζομαι
G4021	περίεργος
G4022	περιέρχομαι
G4023	περιέχω
G4024	περιζώννυμι
G4025	περίθεσις
G4026	περιΐστημι
G4027	περικάθαρμα
G4028	περικαλύπτω
G4029	περίκειμαι
G4030	περικεφαλαία
G4031	περικρατής
G4032	περικρύπτω
G4033	περικυκλόω
G4034	περιλάμπω
G4035	περιλείπω
G4036	περίλυπος
G4037	περιμένω
G4038	πέριξ
G4039	περιοικέω
G4040	περίοικος
G4041	περιούσιος
G4042	περιοχή
G4043	περιπατέω
G4044	περιπείρω
G4045	περιπίπτω
G4046	περιποιέομαι
G4047	περιποίησις
G4048	περιῤῥήγνυμι
G4049	περισπάω
G4050	περισσεία
G4051	περίσσευμα
G4052	περισσεύω
G4053	περισσός
G4054	περισσότερον
G4055	περισσότερος
G4056	περισσοτέρως
G4057	περισσῶς
G4058	περιστερά
G4059	περιτέμνω
G4060	περιτίθημι
G4061	περιτομή
G4062	περιτρέπω
G4063	περιτρέχω
G4064	περιφέρω
G4065	περιφρονέω
G4066	περίχωρος
G4067	περίψωμα
G4068	περπερεύομαι
G4069	Περσίς
G4070	πέρυσι
G4071	πετεινόν
G4072	πέτομαι
G4073	πέτρα
G4074	Πέτρος
G4075	πετρώδης
G4076	πήγανον
G4077	πηγή
G4078	πήγνυμι
G4079	πηδάλιον
G4080	πηλίκος
G4081	πηλός
G4082	πήρα
G4083	πῆχυς
G4084	πιάζω
G4085	πιέζω
G4086	πιθανολογία
G4087	πικραίνω
G4088	πικρία
G4089	πικρός
G4090	πικρῶς
G4091	Πιλᾶτος
G4092	πίμπρημι
G4093	πινακίδιον
G4094	πίναξ
G4095	πίνω
G4096	πιότης
G4097	πιπράσκω
G4098	πίπτω
G4099	Πισιδία
G4100	πιστεύω
G4101	πιστικός
G4102	πίστις
G4103	πιστός
G4104	πιστόω
G4105	πλανάω
G4106	πλάνη
G4107	πλανήτης
G4108	πλάνος
G4109	πλάξ
G4110	πλάσμα
G4111	πλάσσω
G4112	πλαστός
G4113	πλατεῖα
G4114	πλάτος
G4115	πλατύνω
G4116	πλατύς
G4117	πλέγμα
G4118	πλεῖστος
G4119	πλείων
G4120	πλέκω
G4121	πλεονάζω
G4122	πλεονεκτέω
G4123	πλεονέκτης
G4124	πλεονεξία
G4125	πλευρά
G4126	πλέω
G4127	πληγή
G4128	πλῆθος
G4129	πληθύνω
G4130	πλήθω
G4131	πλήκτης
G4132	πλήμμυρα
G4133	πλήν
G4134	πλήρης
G4135	πληροφορέω
G4136	πληροφορία
G4137	πληρόω
G4138	πλήρωμα
G4139	πλησίον
G4140	πλησμονή
G4141	πλήσσω
G4142	πλοιάριον
G4143	πλοῖον
G4144	πλόος
G4145	πλούσιος
G4146	πλουσίως
G4147	πλουτέω
G4148	πλουτίζω
G4149	πλοῦτος
G4150	πλύνω
G4151	πνεῦμα
G4152	πνευματικός
G4153	πνευματικῶς
G4154	πνέω
G4155	πνίγω
G4156	πνικτός
G4157	πνοή
G4158	ποδήρης
G4159	πόθεν
G4160	ποιέω
G4161	ποίημα
G4162	ποίησις
G4163	ποιητής
G4164	ποικίλος
G4165	ποιμαίνω
G4166	ποιμήν
G4167	ποίμνη
G4168	ποίμνιον
G4169	ποῖος
G4170	πολεμέω
G4171	πόλεμος
G4172	πόλις
G4173	πολιτάρχης
G4174	πολιτεία
G4175	πολίτευμα
G4176	πολιτεύομαι
G4177	πολίτης
G4178	πολλάκις
G4179	πολλαπλασίων
G4180	πολυλογία
G4181	πολυμερῶς
G4182	πολυποίκιλος
G4183	πολύς
G4184	πολύσπλαγχνος
G4185	πολυτελής
G4186	πολύτιμος
G4187	πολυτρόπως
G4188	πόμα
G4189	πονηρία
G4190	πονηρός
G4191	πονηρότερος
G4192	πόνος
G4193	Ποντικός
G4194	Πόντιος
G4195	Πόντος
G4196	Πόπλιος
G4197	πορεία
G4198	πορεύομαι
G4199	πορθέω
G4200	πορισμός
G4201	Πόρκιος
G4202	πορνεία
G4203	πορνεύω
G4204	πόρνη
G4205	πόρνος
G4206	πόῤῥω
G4207	πόῤῥωθεν
G4208	ποῤῥωτέρω
G4209	πορφύρα
G4210	πορφυροῦς
G4211	πορφυρόπωλις
G4212	ποσάκις
G4213	πόσις
G4214	πόσος
G4215	ποταμός
G4216	ποταμοφόρητος
G4217	ποταπός
G4218	ποτέ
G4219	πότε
G4220	πότερον
G4221	ποτήριον
G4222	ποτίζω
G4223	Ποτίολοι
G4224	πότος
G4225	πού
G4226	ποῦ
G4227	Πούδης
G4228	πούς
G4229	πρᾶγμα
G4230	πραγματεία
G4231	πραγματεύομαι
G4232	πραιτώριον
G4233	πράκτωρ
G4234	πρᾶξις
G4235	πρᾷος
G4236	πρᾳότης
G4237	πρασιά
G4238	πράσσω
G4239	πραΰς
G4240	πραΰτης
G4241	πρέπω
G4242	πρεσβεία
G4243	πρεσβεύω
G4244	πρεσβυτέριον
G4245	πρεσβύτερος
G4246	πρεσβύτης
G4247	πρεσβῦτις
G4248	πρηνής
G4249	πρίζω
G4250	πρίν
G4251	Πρίσκα
G4252	Πρίσκιλλα
G4253	πρό
G4254	προάγω
G4255	προαιρέομαι
G4256	προαιτιάομαι
G4257	προακούω
G4258	προαμαρτάνω
G4259	προαύλιον
G4260	προβαίνω
G4261	προβάλλω
G4262	προβατικός
G4263	πρόβατον
G4264	προβιβάζω
G4265	προβλέπω
G4266	προγίνομαι
G4267	προγινώσκω
G4268	πρόγνωσις
G4269	πρόγονος
G4270	προγράφω
G4271	πρόδηλος
G4272	προδίδωμι
G4273	προδότης
G4274	πρόδρομος
G4275	προείδω
G4276	προελπίζω
G4277	προέπω
G4278	προενάρχομαι
G4279	προεπαγγέλλομαι
G4280	προερέω
G4281	προέρχομαι
G4282	προετοιμάζω
G4283	προευαγγελίζομαι
G4284	προέχομαι
G4285	προηγέομαι
G4286	πρόθεσις
G4287	προθέσμιος
G4288	προθυμία
G4289	πρόθυμος
G4290	προθύμως
G4291	προΐστημι
G4292	προκαλέομαι
G4293	προκαταγγέλλω
G4294	προκαταρτίζω
G4295	πρόκειμαι
G4296	προκηρύσσω
G4297	προκοπή
G4298	προκόπτω
G4299	πρόκριμα
G4300	προκυρόω
G4301	προλαμβάνω
G4302	προλέγω
G4303	προμαρτύρομαι
G4304	προμελετάω
G4305	προμεριμνάω
G4306	προνοέω
G4307	πρόνοια
G4308	προοράω
G4309	προορίζω
G4310	προπάσχω
G4311	προπέμπω
G4312	προπετής
G4313	προπορεύομαι
G4314	πρός
G4315	προσάββατον
G4316	προσαγορεύω
G4317	προσάγω
G4318	προσαγωγή
G4319	προσαιτέω
G4320	προσαναβαίνω
G4321	προσαναλίσκω
G4322	προσαναπληρόω
G4323	προσανατίθημι
G4324	προσαπειλέω
G4325	προσδαπανάω
G4326	προσδέομαι
G4327	προσδέχομαι
G4328	προσδοκάω
G4329	προσδοκία
G4330	προσεάω
G4331	προσεγγίζω
G4332	προσεδρεύω
G4333	προσεργάζομαι
G4334	προσέρχομαι
G4335	προσευχή
G4336	προσεύχομαι
G4337	προσέχω
G4338	προσηλόω
G4339	προσήλυτος
G4340	πρόσκαιρος
G4341	προσκαλέομαι
G4342	προσκαρτερέω
G4343	προσκαρτέρησις
G4344	προσκεφάλαιον
G4345	προσκληρόω
G4346	πρόσκλισις
G4347	προσκολλάω
G4348	πρόσκομμα
G4349	προσκοπή
G4350	προσκόπτω
G4351	προσκυλίω
G4352	προσκυνέω
G4353	προσκυνητής
G4354	προσλαλέω
G4355	προσλαμβάνω
G4356	πρόσληψις
G4357	προσμένω
G4358	προσορμίζω
G4359	προσοφείλω
G4360	προσοχθίζω
G4361	πρόσπεινος
G4362	προσπήγνυμι
G4363	προσπίπτω
G4364	προσποιέομαι
G4365	προσπορεύομαι
G4366	προσρήγνυμι
G4367	προστάσσω
G4368	προστάτις
G4369	προστίθημι
G4370	προστρέχω
G4371	προσφάγιον
G4372	πρόσφατος
G4373	προσφάτως
G4374	προσφέρω
G4375	προσφιλής
G4376	προσφορά
G4377	προσφωνέω
G4378	πρόσχυσις
G4379	προσψαύω
G4380	προσωποληπτέω
G4381	προσωπολήπτης
G4382	προσωποληψία
G4383	πρόσωπον
G4384	προτάσσω
G4385	προτείνω
G4386	πρότερον
G4387	πρότερος
G4388	προτίθεμαι
G4389	προτρέπομαι
G4390	προτρέχω
G4391	προϋπάρχω
G4392	πρόφασις
G4393	προφέρω
G4394	προφητεία
G4395	προφητεύω
G4396	προφήτης
G4397	προφητικός
G4398	προφῆτις
G4399	προφθάνω
G4400	προχειρίζομαι
G4401	προχειροτονέω
G4402	Πρόχορος
G4403	πρύμνα
G4404	πρωΐ
G4405	πρωΐα
G4406	πρώϊμος
G4407	πρωϊνός
G4408	πρῶρα
G4409	πρωτεύω
G4410	πρωτοκαθεδρία
G4411	πρωτοκλισία
G4412	πρῶτον
G4413	πρῶτος
G4414	πρωτοστάτης
G4415	πρωτοτόκια
G4416	πρωτότοκος
G4417	πταίω
G4418	πτέρνα
G4419	πτερύγιον
G4420	πτέρυξ
G4421	πτηνόν
G4422	πτοέω
G4423	πτόησις
G4424	Πτολεμαΐς
G4425	πτύον
G4426	πτύρω
G4427	πτύσμα
G4428	πτύσσω
G4429	πτύω
G4430	πτῶμα
G4431	πτῶσις
G4432	πτωχεία
G4433	πτωχεύω
G4434	πτωχός
G4435	πυγμή
G4436	Πύθων
G4437	πυκνός
G4438	πυκτέω
G4439	πύλη
G4440	πυλών
G4441	πυνθάνομαι
G4442	πῦρ
G4443	πυρά
G4444	πύργος
G4445	πυρέσσω
G4446	πυρετός
G4447	πύρινος
G4448	πυρόω
G4449	πυῤῥάζω
G4450	πυῤῥός
G4451	πύρωσις
G4452	-πω
G4453	πωλέω
G4454	πῶλος
G4455	πώποτε
G4456	πωρόω
G4457	πώρωσις
G4458	-πώς
G4459	πῶς
G4460	Ῥαάβ
G4461	ῥαββί
G4462	ῥαββονί
G4463	ῥαβδίζω
G4464	ῥάβδος
G4465	ῥαβδοῦχος
G4466	Ῥαγαῦ
G4467	ῥᾳδιούργημα
G4468	ῥᾳδιουργία
G4469	ῥακά
G4470	ῥάκος
G4471	Ῥαμᾶ
G4472	ῥαντίζω
G4473	ῥαντισμός
G4474	ῥαπίζω
G4475	ῥάπισμα
G4476	ῥαφίς
G4477	Ῥαχάβ
G4478	Ῥαχήλ
G4479	Ῥεβέκκα
G4480	ῥέδα
G4481	Ῥεμφάν
G4482	ῥέω_1
G4483	ῥέω_2
G4484	Ῥήγιον
G4485	ῥῆγμα
G4486	ῥήγνυμι
G4487	ῥῆμα
G4488	Ῥησά
G4489	ῥήτωρ
G4490	ῥητῶς
G4491	ῥίζα
G4492	ῥιζόω
G4493	ῥιπή
G4494	ῥιπίζω
G4495	ῥιπτέω
G4496	ῥίπτω
G4497	Ῥοβοάμ
G4498	Ῥόδη
G4499	Ῥόδος
G4500	ῥοιζηδόν
G4501	ῥομφαία
G4502	Ῥουβήν
G4503	Ῥούθ
G4504	Ῥοῦφος
G4505	ῥύμη
G4506	ῥύομαι
G4507	ῥυπαρία
G4508	ῥυπαρός
G4509	ῥύπος
G4510	ῥυπόω
G4511	ῥύσις
G4512	ῥυτίς
G4513	Ῥωμαϊκός
G4514	Ῥωμαῖος
G4515	Ῥωμαϊστί
G4516	Ῥώμη
G4517	ῥώννυμι
G4518	σαβαχθάνι
G4519	σαβαώθ
G4520	σαββατισμός
G4521	σάββατον
G4522	σαγήνη
G4523	Σαδδουκαῖος
G4524	Σαδώκ
G4525	σαίνω
G4526	σάκκος
G4527	Σαλά
G4528	Σαλαθιήλ
G4529	Σαλαμίς
G4530	Σαλείμ
G4531	σαλεύω
G4532	Σαλήμ
G4533	Σαλμών
G4534	Σαλμώνη
G4535	σάλος
G4536	σάλπιγξ
G4537	σαλπίζω
G4538	σαλπιστής
G4539	Σαλώμη
G4540	Σαμάρεια
G4541	Σαμαρείτης
G4542	Σαμαρεῖτις
G4543	Σαμοθρᾴκη
G4544	Σάμος
G4545	Σαμουήλ
G4546	Σαμψών
G4547	σανδάλιον
G4548	σανίς
G4549	Σαούλ
G4550	σαπρός
G4551	Σαπφείρη
G4552	σάπφειρος
G4553	σαργάνη
G4554	Σάρδεις
G4555	σάρδινος
G4556	σάρδιος
G4557	σαρδόνυξ
G4558	Σάρεπτα
G4559	σαρκικός
G4560	σάρκινος
G4561	σάρξ
G4562	Σαρούχ
G4563	σαρόω
G4564	Σάῤῥα
G4565	Σάρων
G4566	Σατᾶν
G4567	Σατανᾶς
G4568	σάτον
G4569	Σαῦλος
G4570	σβέννυμι
G4571	σέ
G4572	σεαυτοῦ
G4573	σεβάζομαι
G4574	σέβασμα
G4575	σεβαστός
G4576	σέβομαι
G4577	σειρά
G4578	σεισμός
G4579	σείω
G4580	Σεκοῦνδος
G4581	Σελεύκεια
G4582	σελήνη
G4583	σεληνιάζομαι
G4584	Σεμεΐ
G4585	σεμίδαλις
G4586	σεμνός
G4587	σεμνότης
G4588	Σέργιος
G4589	Σήθ
G4590	Σήμ
G4591	σημαίνω
G4592	σημεῖον
G4593	σημειόω
G4594	σήμερον
G4595	σήπω
G4596	σηρικός
G4597	σής
G4598	σητόβρωτος
G4599	σθενόω
G4600	σιαγών
G4601	σιγάω
G4602	σιγή
G4603	σιδήρεος
G4604	σίδηρος
G4605	Σιδών
G4606	Σιδώνιος
G4607	σικάριος
G4608	σίκερα
G4609	Σίλας
G4610	Σιλουανός
G4611	Σιλωάμ
G4612	σιμικίνθιον
G4613	Σίμων
G4614	Σινᾶ
G4615	σίναπι
G4616	σινδών
G4617	σινιάζω
G4618	σιτευτός
G4619	σιτιστός
G4620	σιτόμετρον
G4621	σῖτος
G4622	Σιών
G4623	σιωπάω
G4624	σκανδαλίζω
G4625	σκάνδαλον
G4626	σκάπτω
G4627	σκάφη
G4628	σκέλος
G4629	σκέπασμα
G4630	Σκευᾶς
G4631	σκευή
G4632	σκεῦος
G4633	σκηνή
G4634	σκηνοπηγία
G4635	σκηνοποιός
G4636	σκῆνος
G4637	σκηνόω
G4638	σκήνωμα
G4639	σκιά
G4640	σκιρτάω
G4641	σκληροκαρδία
G4642	σκληρός
G4643	σκληρότης
G4644	σκληροτράχηλος
G4645	σκληρύνω
G4646	σκολιός
G4647	σκόλοψ
G4648	σκοπέω
G4649	σκοπός
G4650	σκορπίζω
G4651	σκορπίος
G4652	σκοτεινός
G4653	σκοτία
G4654	σκοτίζω
G4655	σκότος
G4656	σκοτόω
G4657	σκύβαλον
G4658	Σκύθης
G4659	σκυθρωπός
G4660	σκύλλω
G4661	σκῦλον
G4662	σκωληκόβρωτος
G4663	σκώληξ
G4664	σμαράγδινος
G4665	σμάραγδος
G4666	σμύρνα
G4667	Σμύρνα
G4668	Σμυρναῖος
G4669	σμυρνίζω
G4670	Σόδομα
G4671	σοί
G4672	Σολομών
G4673	σορός
G4674	σός
G4675	σοῦ
G4676	σουδάριον
G4677	Σουσάννα
G4678	σοφία
G4679	σοφίζω
G4680	σοφός
G4681	Σπανία
G4682	σπαράσσω
G4683	σπαργανόω
G4684	σπαταλάω
G4685	σπάω
G4686	σπεῖρα
G4687	σπείρω
G4688	σπεκουλάτωρ
G4689	σπένδω
G4690	σπέρμα
G4691	σπερμολόγος
G4692	σπεύδω
G4693	σπήλαιον
G4694	σπιλάς
G4695	σπιλόω
G4696	σπίλος
G4697	σπλαγχνίζομαι
G4698	σπλάγχνον
G4699	σπόγγος
G4700	σποδός
G4701	σπορά
G4702	σπόριμος
G4703	σπόρος
G4704	σπουδάζω
G4705	σπουδαῖος
G4706	σπουδαιότερον
G4707	σπουδαιότερος
G4708	σπουδαιοτέρως
G4709	σπουδαίως
G4710	σπουδή
G4711	σπυρίς
G4712	στάδιον
G4713	στάμνος
G4714	στάσις
G4715	στατήρ
G4716	σταυρός
G4717	σταυρόω
G4718	σταφυλή
G4719	στάχυς
G4720	Στάχυς
G4721	στέγη
G4722	στέγω
G4723	στείρος
G4724	στέλλω
G4725	στέμμα
G4726	στεναγμός
G4727	στενάζω
G4728	στενός
G4729	στενοχωρέω
G4730	στενοχωρία
G4731	στερεός
G4732	στερεόω
G4733	στερέωμα
G4734	Στεφανᾶς
